animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,crc_id,population,dply_region,dply_locality,sex,age,pseudorep,nearest_island,dist_shore,dist_200m,depth,aspect,slope,raster_src,w_l_ward,fish_zone,zone_type,ll_allYear,ll_FebSep,pop,cluster,pseu_all,pseu_clust,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,dmy,sst,dens,saln,evel,nvel,wvel,ssh,sst_mur,chla,ssh_roms,sst_roms,u_roms,v_roms,salt_roms,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,Periodoni,MEI_Strength
MdTag001,12/15/2006 15:00,-155.993953,20.37567066,1478.148842,1478.148842,NA,NA,NA,p,11,12/15/2006 15:00,12/15/2006 5:00,12/15/2006,349,15,12,2006,12/15/2006 6:52,12/15/2006 17:46,106.876102,-25.40528318,119.6920617,30.67282052,0.230614043,4,10.90716263,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,17.52920075,13650.12284,800.614624,314.117157,1.689878821,NA,leeward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,6880.46977,10323.34321,32325.95683,100183.0994,15633.2778,NA,0,28823.50128,12/15/2006 15:00,12/15/2006,24.78800011,NA,34.95899963,-0.209000006,-0.131999999,NA,0.656551123,26.483,NA,NA,NA,NA,NA,NA,12/15/2006,0.680000007,-0.114000008,0.104000002,25.31800079,34.95199966,NA,0.092976481,0.154311381,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag001,12/15/2006 11:00,-155.9952822,20.39361371,1919.429342,1919.429342,NA,NA,NA,p,11,12/15/2006 11:00,12/15/2006 1:00,12/15/2006,349,15,12,2006,12/15/2006 6:52,12/15/2006 17:46,108.7019137,-80.07369675,95.33402129,-21.14458309,0.244180584,4,10.90599283,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,19.12059941,15211.60958,831.0033569,293.1065369,1.034059644,NA,leeward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,5916.559632,9135.800848,30480.16819,101514.6181,17250.82708,NA,0,26852.78778,12/15/2006 11:00,12/15/2006,24.78800011,NA,34.95899963,-0.170000002,-0.141000003,NA,0.656551123,26.551,NA,NA,NA,NA,NA,NA,12/15/2006,0.687000036,-0.116000004,0.110000007,25.32800102,34.95500183,0.0854894,0.092976481,0.159862449,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag001,12/15/2006 7:00,-155.9976691,20.41397015,2280.76588,2280.76588,NA,NA,NA,p,11,12/15/2006 7:00,12/14/2006 21:00,12/15/2006,349,15,12,2006,12/14/2006 6:51,12/14/2006 17:46,256.9088073,-43.9585131,55.86532986,-74.1541867,0.257973765,4,10.90764071,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,21.06274683,17121.69803,874.5131836,60.47549438,0.119037911,NA,leeward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,4446.093519,7618.15159,28439.68794,102988.3568,19212.21363,NA,0,24601.90333,12/15/2006 7:00,12/15/2006,24.78800011,NA,34.98699951,-0.061000004,-0.236000016,NA,0.656551123,26.61,NA,NA,NA,NA,NA,NA,12/15/2006,0.681000054,-0.133000001,0.051000003,25.36199951,34.95800018,0.0854894,0.092976481,0.142442973,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag001,12/15/2006 3:00,-156.0018174,20.4349669,2311.038727,2311.038727,NA,NA,NA,p,11,12/15/2006 3:00,12/14/2006 17:00,12/15/2006,349,15,12,2006,12/14/2006 6:51,12/14/2006 17:46,241.0594093,8.788785116,276.325228,-45.5106155,0.271980369,4,10.90627457,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,23.21907241,19221.12534,877.0014038,346.1182251,2.761644602,NA,leeward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,2223.801444,5788.26719,26439.22817,104420.774,21386.05599,NA,0,22247.78308,12/15/2006 3:00,12/15/2006,24.8010006,NA,34.97399902,0.043000001,-0.155000001,NA,0.654743731,26.637,NA,NA,NA,NA,NA,NA,12/15/2006,0.685000062,-0.108000003,0.071000002,25.39699936,34.95600128,0.100030757,0.087305523,0.129247828,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag001,12/14/2006 23:00,-156.0078803,20.4547686,2006.880415,2006.880415,NA,NA,NA,p,11,12/14/2006 23:00,12/14/2006 13:00,12/14/2006,348,14,12,2006,12/14/2006 6:51,12/14/2006 17:45,193.4557206,45.16645394,256.4604565,9.101696419,0.286187402,4,10.90498581,fall,Day,NA,NA,NA,NA,NA,NA,NA,Maui,22.00485386,19281.64582,922.4086914,59.18503952,1.257667661,NA,leeward,324,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,3874.232908,24707.32716,105655.8356,19995.48516,NA,0,19986.59111,12/14/2006 23:00,12/14/2006,24.8010006,NA,34.9659996,-0.004,-0.026000001,NA,0.654743731,26.737,NA,NA,NA,NA,NA,NA,12/14/2006,0.678000033,-0.043000001,0.052000001,25.45000076,34.97000122,0.100030757,0.087305523,0.067475923,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag001,12/14/2006 19:00,-156.0146063,20.47105971,1535.895504,1535.895504,NA,NA,NA,p,11,12/14/2006 19:00,12/14/2006 9:00,12/14/2006,348,14,12,2006,12/14/2006 6:51,12/14/2006 17:45,129.4856828,24.7603387,213.5884916,56.05025578,0.300582095,4,10.90392525,fall,Day,NA,NA,NA,NA,NA,NA,NA,Maui,20.07869121,17356.51237,1304.568359,340.315918,19.90977669,NA,leeward,324,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,2245.210612,23440.5758,106581.7635,18082.49122,NA,977.1599195,18099.04826,12/14/2006 19:00,12/14/2006,24.81100082,NA,34.95700073,-0.096000001,-0.027000001,NA,0.654743731,26.856,0.055003453,NA,NA,NA,NA,NA,12/14/2006,0.695000052,0.099000007,0.144000009,25.41800117,34.96900177,0.100030757,0.086486198,0.174748402,Gibbous,0.9,3rd Quarter,0.6,EN,EN,Weak
MdTag002,11/23/2006 5:00,-156.1574812,19.88382909,3228.951068,3228.951068,NA,NA,NA,p,1,11/23/2006 5:00,11/22/2006 19:00,11/23/2006,327,23,11,2006,11/22/2006 6:37,11/22/2006 17:43,254.2423939,-17.7852626,237.765768,4.078683137,0.054215697,1,11.10658797,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,16.39892736,8574.798627,1113.608154,303.4129639,12.71511841,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,1725.148461,79853.90094,55322.35444,9383.979334,NA,1605.132677,83505.1411,11/23/2006 5:00,11/23/2006,25.75,NA,34.83200073,0.005,0.013,NA,0.656551123,26.249,NA,NA,NA,NA,NA,NA,11/23/2006,0.695000052,0.134000003,0.655000031,26.54599953,34.81600189,NA,0.086005077,0.668566408,New,0.9,New Moon,0.8,EN,EN,Weak
MdTag002,11/28/2006 1:00,-156.2283174,20.21332339,3029.18933,3029.18933,NA,NA,NA,p,1,11/28/2006 1:00,11/27/2006 15:00,11/28/2006,332,28,11,2006,11/27/2006 6:41,11/27/2006 17:43,226.9824819,31.77047651,119.1088099,31.40156617,0.475399002,2,11.03441161,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,33.93993499,30307.65304,1212.538574,73.88114166,1.744541526,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,324.3601055,5930.00588,59447.60201,70407.03328,32839.02247,NA,0,50248.46508,11/28/2006 1:00,11/28/2006,26.18799973,NA,34.77700043,-0.340000004,-0.140000001,NA,0.640966713,26.278,0.054235455,NA,NA,NA,NA,NA,11/28/2006,0.663000047,-0.200000003,-0.246000007,26.43000031,34.85499954,0.081900097,0.095005959,0.317042591,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/27/2006 21:00,-156.2390343,20.21646513,4136.986584,4136.986584,NA,NA,NA,p,1,11/27/2006 21:00,11/27/2006 11:00,11/27/2006,331,27,11,2006,11/27/2006 6:41,11/27/2006 17:43,155.7642846,44.92136278,96.78147197,-20.89900951,0.456594053,2,11.03422759,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,35.07945773,31435.56737,1220.323364,206.7703705,3.408108473,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,5422.787059,59813.56747,69959.38859,33965.54356,NA,0,50380.70931,11/27/2006 21:00,11/27/2006,26.10099983,NA,34.77600098,-0.328000009,-0.19600001,NA,0.633317947,26.294,NA,NA,NA,NA,NA,NA,11/27/2006,0.644000053,-0.167000011,-0.110000007,26.28100014,34.84899902,0.081900097,0.095005959,0.199972511,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/25/2006 5:00,-156.2545977,20.0595934,4218.813696,4218.813696,NA,NA,NA,p,1,11/25/2006 5:00,11/24/2006 19:00,11/25/2006,329,25,11,2006,11/24/2006 6:39,11/24/2006 17:43,253.8227496,-17.72303048,226.3395156,26.13417903,0.187148745,2,11.07450461,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,37.36366728,29259.51624,1250.337402,183.8033295,0.668962836,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,3270.141924,9502.01972,75316.68745,56321.50348,29932.53395,NA,0,67058.72967,11/25/2006 5:00,11/25/2006,26.27900124,NA,34.70100021,-0.168000013,-0.24000001,NA,0.673100173,26.159,NA,NA,NA,NA,NA,NA,11/25/2006,0.63500005,-0.19600001,0.403000027,26.43200111,34.83499908,NA,0.092068501,0.448135053,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/26/2006 9:00,-156.3254734,20.13653756,3049.113314,3049.113314,NA,NA,NA,p,1,11/26/2006 9:00,11/25/2006 23:00,11/26/2006,330,26,11,2006,11/25/2006 6:40,11/25/2006 17:44,264.1126587,-73.01022239,250.2848433,-7.695973111,0.295398454,2,11.05939576,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,44.49525148,40533.10055,1257.008911,37.22186279,16.2617054,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,1520.873395,13812.1454,72300.19402,57420.52425,41213.19485,NA,0,62313.64517,11/26/2006 9:00,11/26/2006,26.12700081,NA,34.73799896,-0.274000019,-0.099000007,NA,0.669590652,26.623,NA,NA,NA,NA,NA,NA,11/26/2006,0.643000007,-0.443000019,0.347000003,26.30400085,34.84600067,NA,0.09594366,0.56272375,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/23/2006 13:00,-156.1727035,19.96960023,3049.580463,3049.580463,NA,NA,NA,p,1,11/23/2006 13:00,11/23/2006 3:00,11/23/2006,327,23,11,2006,11/23/2006 6:38,11/23/2006 17:43,98.14800498,-50.47009052,137.4621173,-78.23649404,0.071100797,1,11.09056695,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,24.30504386,16166.03142,1269.253906,300.7996826,8.054731369,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,2816.976331,1608.875555,76058.90866,57713.71029,16806.98702,NA,0,74435.51708,11/23/2006 13:00,11/23/2006,25.88800049,NA,34.73500061,0.077000007,-0.15200001,NA,0.657262325,26.221,NA,NA,NA,NA,NA,NA,11/23/2006,0.675000012,0.041000001,0.683000028,26.51900101,34.82500076,0.074696235,0.086659744,0.684229522,New,0.9,New Moon,0.8,EN,EN,Weak
MdTag002,11/25/2006 1:00,-156.2351301,20.05601043,4564.284281,4564.284281,NA,NA,NA,p,1,11/25/2006 1:00,11/24/2006 15:00,11/25/2006,329,25,11,2006,11/24/2006 6:39,11/24/2006 17:43,227.7169049,32.09770082,165.6895766,42.54805094,0.173336202,2,11.074708,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,35.63715569,27552.09599,1270.21521,89.50745392,0.570653141,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,4553.798198,9341.082297,74694.91399,57624.65222,28250.47876,NA,0,66782.91798,11/25/2006 1:00,11/25/2006,26.41399956,NA,34.70299911,-0.086000003,-0.195000008,NA,0.673100173,26.203,NA,NA,NA,NA,NA,NA,11/25/2006,0.630000055,-0.017000001,0.355000019,26.47500038,34.8390007,NA,0.091702007,0.355406828,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/24/2006 9:00,-156.197179,20.04581084,4634.312894,4634.312894,NA,NA,NA,p,1,11/24/2006 9:00,11/23/2006 23:00,11/24/2006,328,24,11,2006,11/23/2006 6:38,11/23/2006 17:43,265.1783683,-73.25626927,249.5273102,-32.86047634,0.122803566,2,11.08630253,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,31.98242918,24093.07927,1271.948242,252.6548157,4.635280609,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,7168.263325,8915.25208,73959.32024,60081.08225,24752.18107,NA,0,66773.11728,11/24/2006 9:00,11/24/2006,26.1989994,NA,34.69499969,-0.158000007,-0.086000003,NA,0.664483786,26.188,NA,NA,NA,NA,NA,NA,11/24/2006,0.672000051,-0.008,0.586000025,26.66600037,34.83200073,0.076927021,0.089588948,0.58605463,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/25/2006 9:00,-156.2897464,20.06752992,4080.579738,4080.579738,NA,NA,NA,p,1,11/25/2006 9:00,11/24/2006 23:00,11/25/2006,329,25,11,2006,11/24/2006 6:39,11/24/2006 17:44,264.5519731,-73.10644411,249.8340653,-20.34477916,0.201406037,2,11.07405428,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,40.65887985,32470.3604,1274.873779,260.4535828,3.725120068,NA,leeward,196,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,1384.728944,10582.93452,76432.04077,54205.80561,33101.1594,NA,0,67566.39309,11/25/2006 9:00,11/25/2006,26.17200089,NA,34.71500015,-0.229000017,-0.26700002,NA,0.673100173,26.155,NA,NA,NA,NA,NA,NA,11/25/2006,0.603000045,-0.269000024,0.434000015,26.26200104,34.84899902,NA,0.092068501,0.510604569,Crescent,0.9,1st Quarter,0.8,EN,EN,Weak
MdTag002,11/23/2006 1:00,-156.149874,19.84094888,1365.191195,1365.191195,NA,NA,NA,p,1,11/23/2006 1:00,11/22/2006 15:00,11/23/2006,327,23,11,2006,11/22/2006 6:37,11/22/2006 17:43,228.3457125,32.35424282,198.2003076,39.37714159,0.046613032,1,11.10895542,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,12.87753674,5620.969684,1275.135864,256.1321106,20.12838936,NA,leeward,122,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,6429.724344,79840.08806,54721.67032,6501.418511,NA,6290.683029,88081.73938,11/23/2006 1:00,11/23/2006,25.81599998,NA,34.83200073,-0.162,0.063000001,NA,0.656551123,26.28,NA,NA,NA,NA,NA,NA,11/23/2006,0.674000025,0.163000003,0.546000004,26.64100075,34.80900192,NA,0.08889167,0.569811377,New,0.9,New Moon,0.8,EN,EN,Weak
