animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,dist_shore,nearest_isle,depth,aspect,slope,nearest_island,dist_200m,w_l_ward,fish_zone,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,MeiStrength,Periodmeifull,Periodmeiwithflav
ZcTag002,5/5/2008 19:00,-156.0328031,19.46361096,630.4490463,603.1915119,NA,1,1,p,1,5/5/2008 19:00,5/5/2008 9:00,5/5/2008,126,5,5,2008,5/5/2008 5:53,5/5/2008 18:48,85.06378761,42.33548332,76.73578554,40.91068327,0.001289911,1,12.9274681,spring,Day,9.006240934,Hawaii,2128.16333,336.1590881,1.464820623,NA,NA,NA,NA,0,29357.57981,38447.92512,63440.23552,8022.912153,NA,49324.6533,129599.3047,5/5/2008 19:00,5/5/2008,0.670000017,0.007,0.125,25.00200081,34.75799942,NA,0.048149236,0.009899495,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/5/2008 23:00,-156.0365906,19.47038286,4712.064834,3914.202856,NA,1,1,p,NA,5/5/2008 23:00,5/5/2008 13:00,5/5/2008,126,5,5,2008,5/5/2008 5:53,5/5/2008 18:48,254.2789552,80.23453083,310.3125585,84.22723313,0.003201523,1,12.92777775,spring,Day,9.207895539,Hawaii,2147.423584,237.5289612,7.627223969,NA,NA,NA,NA,0,30001.56434,39125.61166,62995.46338,7925.500647,NA,48486.27055,128846.6511,5/5/2008 23:00,5/5/2008,0.670000017,0.131000012,0.114000008,25.03700066,34.74499893,NA,NA,0.185261994,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/6/2008 3:00,-156.0390804,19.47972128,6234.179898,5681.131841,NA,1,1,p,NA,5/6/2008 3:00,5/5/2008 17:00,5/6/2008,127,6,5,2008,5/5/2008 5:53,5/5/2008 18:48,280.0429609,24.02724434,286.4046974,32.40168188,0.005964118,1,12.92820469,spring,Day,9.16147205,Hawaii,2145.033203,252.370224,7.8642869,NA,NA,NA,NA,0,30959.6484,40109.05382,62683.30168,7601.140092,NA,47427.28514,127811.15,5/6/2008 3:00,5/6/2008,0.67900002,0.086000003,0.054000001,25.0890007,34.73900223,NA,NA,0.12162237,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/6/2008 7:00,-156.0415704,19.48905984,7052.839145,6490.07758,NA,1,1,p,NA,5/6/2008 7:00,5/5/2008 21:00,5/6/2008,127,6,5,2008,5/5/2008 5:53,5/5/2008 18:48,302.8353882,-28.85210681,304.3440553,-16.73892528,0.009572183,1,12.92863169,spring,Night,9.033251096,Hawaii,2106.093018,223.7151184,11.48205853,NA,NA,NA,NA,0,31924.23221,41096.49906,62387.71892,7325.769957,NA,46368.52069,126776.1574,5/6/2008 7:00,5/6/2008,0.671000004,0.062000003,0.051000003,24.87000084,34.7159996,NA,NA,0.087681245,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/6/2008 11:00,-156.0440607,19.49839855,7405.145306,6697.651006,NA,1,1,p,NA,5/6/2008 11:00,5/6/2008 1:00,5/6/2008,127,6,5,2008,5/6/2008 5:52,5/6/2008 18:49,15.55983521,-52.53224409,356.3586622,-45.44872867,0.014017776,1,12.94373535,spring,Night,9.028564666,Hawaii,2051.986816,246.9547577,9.062939644,NA,NA,NA,NA,0,32892.26268,42087.66542,62104.43866,7108.642184,NA,45309.98807,125741.6851,5/6/2008 11:00,5/6/2008,0.658000052,-0.034000002,0.178000003,24.80599976,34.7159996,NA,NA,0.048083264,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/6/2008 15:00,-156.0465511,19.50773741,7358.390585,6362.980748,NA,1,1,p,NA,5/6/2008 15:00,5/6/2008 5:00,5/6/2008,127,6,5,2008,5/6/2008 5:52,5/6/2008 18:49,66.96762379,-12.43051739,51.74983111,-20.44065299,0.01929057,1,12.94417005,spring,Night,9.117728058,Hawaii,2043.350098,234.5290833,8.429599762,NA,NA,NA,NA,0,33865.84896,43082.2986,61821.7861,6961.317798,NA,44251.71144,124707.7465,5/6/2008 15:00,5/6/2008,0.649000049,-0.021000002,0.198000014,24.79000092,34.71300125,NA,NA,0.029698487,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/6/2008 19:00,-156.0490417,19.51707641,6904.472753,5385.916171,NA,1,1,p,NA,5/6/2008 19:00,5/6/2008 9:00,5/6/2008,127,6,5,2008,5/6/2008 5:52,5/6/2008 18:49,84.74319268,42.3969849,70.22720251,27.62473922,0.025377913,1,12.94460482,spring,Day,9.301880904,Hawaii,1990.324219,242.8095551,7.47364521,NA,NA,NA,NA,0,34844.71035,44080.16159,61539.13258,6869.516391,NA,43193.7069,123674.3565,5/6/2008 19:00,5/6/2008,0.643000007,-0.024,0.210000008,24.78499985,34.71100235,NA,NA,0.033941126,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/6/2008 23:00,-156.0515325,19.52641555,5950.938833,3228.039033,NA,1,1,p,NA,5/6/2008 23:00,5/6/2008 13:00,5/6/2008,127,6,5,2008,5/6/2008 5:52,5/6/2008 18:49,255.5298456,80.30423926,53.11914226,78.09048877,0.032264903,1,12.94503965,spring,Day,9.375377047,Hawaii,1965.577637,247.7044983,7.888912201,NA,NA,NA,NA,0,35828.41443,45081.03988,61256.47811,6791.560368,NA,42135.98719,122641.5294,5/6/2008 23:00,5/6/2008,0.668000042,0.241000012,0.197000012,24.95100021,34.69000244,NA,NA,0.340825485,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/7/2008 3:00,-156.056617,19.54264297,5570.235991,1466.847981,NA,1,1,p,2,5/7/2008 3:00,5/6/2008 17:00,5/7/2008,128,7,5,2008,5/6/2008 5:52,5/6/2008 18:49,280.3091503,24.10742115,288.5701148,46.64689668,0.039934474,1,12.94579537,spring,Day,9.499148948,Hawaii,1921.388184,229.0496521,5.806611061,NA,NA,NA,NA,0,37538.78857,46820.45263,60482.24174,6650.966833,NA,40270.52193,120849.3005,5/7/2008 3:00,5/7/2008,0.676000059,0.263000011,0.137000009,24.88500023,34.68300247,NA,0.048149236,0.371938183,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
ZcTag002,5/7/2008 7:00,-156.0666372,19.57787726,5628.164088,4212.528813,NA,1,1,p,2,5/7/2008 7:00,5/6/2008 21:00,5/7/2008,128,7,5,2008,5/6/2008 5:52,5/6/2008 18:49,303.131277,-28.64127492,300.0713464,-3.008827546,0.0483675,1,12.94743679,spring,Night,8.764587974,Hawaii,1803.716919,279.3420715,19.09017372,NA,NA,NA,NA,0,36424.40531,50634.37523,59054.83187,6217.101032,NA,36258.66972,116964.441,5/7/2008 7:00,5/7/2008,0.672000051,0.114000008,0.093000002,24.87100029,34.71300125,NA,0.048149236,0.161220357,New,La Niña,New Moon,-1,LN,Moderate,La Niña,LN
