animal,deployment_duration
MdTag003,14.76111111
MdTag004,62.56642361
MdTag006,63.21283565
MdTag007,71.24427083
MdTag008,45.08239583
MdTag012,43.11638889
MdTag013,158.8225116
MdTag014,74.19746528
MdTag015,16.19501157
MdTag019,2.994560185
ZcTag002,12.37762731
ZcTag003,22.81255787
ZcTag006,36.1772338
ZcTag008,25.48149306
ZcTag009,7.40224537
ZcTag012,16.02319444
ZcTag013,43.80396991
ZcTag018,32.40306713
ZcTag033,13.15439815
ZcTag044,49.47262731
